file_id,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,word,color,response,stim_type,correct
data_2019-10-07-09-29-34_6gn2x8awo5,1345,Welcome to the experiment. Press any key to begin.,32,html-keyboard-response,0,1345,0.0-0.0,NA,NA,NA,NA,NA
data_2019-10-07-09-29-34_6gn2x8awo5,1132,"<p>In this task, you will see word in a color</p><p style='color:red;font-size:60pt;'>BLUE</p><p>Press r, g, b, or y to identify the color, not the word</p><p>E.g., press r for red in this example</p><p>Press any key to begin.</p>",32,html-keyboard-response,1,2478,0.0-1.0,NA,NA,NA,NA,NA
data_2019-10-07-09-29-34_6gn2x8awo5,652,<p id = 'stroop_stim' style = 'color: green; font-size: 60pt;'>green</p>,71,html-keyboard-response,2,4132,0.0-2.0-0.0,green,green,g,congruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,898,<p id = 'stroop_stim' style = 'color: red; font-size: 60pt;'>blue</p>,82,html-keyboard-response,3,6403,0.0-2.0-0.1,blue,red,r,incongruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,589,<p id = 'stroop_stim' style = 'color: yellow; font-size: 60pt;'>yellow</p>,89,html-keyboard-response,4,7933,0.0-2.0-0.2,yellow,yellow,y,congruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,724,<p id = 'stroop_stim' style = 'color: yellow; font-size: 60pt;'>green</p>,89,html-keyboard-response,5,9893,0.0-2.0-0.3,green,yellow,y,incongruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,780,<p id = 'stroop_stim' style = 'color: blue; font-size: 60pt;'>green</p>,66,html-keyboard-response,6,12627,0.0-2.0-0.4,green,blue,b,incongruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,614,<p id = 'stroop_stim' style = 'color: yellow; font-size: 60pt;'>blue</p>,89,html-keyboard-response,7,15074,0.0-2.0-0.5,blue,yellow,y,incongruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,703.9999999999982,<p id = 'stroop_stim' style = 'color: blue; font-size: 60pt;'>yellow</p>,66,html-keyboard-response,8,16500,0.0-2.0-0.6,yellow,blue,b,incongruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,686,<p id = 'stroop_stim' style = 'color: yellow; font-size: 60pt;'>red</p>,89,html-keyboard-response,9,17709,0.0-2.0-0.7,red,yellow,y,incongruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,657,<p id = 'stroop_stim' style = 'color: green; font-size: 60pt;'>yellow</p>,71,html-keyboard-response,10,20246,0.0-2.0-0.8,yellow,green,g,incongruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,675,<p id = 'stroop_stim' style = 'color: green; font-size: 60pt;'>red</p>,71,html-keyboard-response,11,22512,0.0-2.0-0.9,red,green,g,incongruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,674.9999999999964,<p id = 'stroop_stim' style = 'color: blue; font-size: 60pt;'>red</p>,66,html-keyboard-response,12,24363,0.0-2.0-0.10,red,blue,b,incongruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,460.99999999999636,<p id = 'stroop_stim' style = 'color: blue; font-size: 60pt;'>blue</p>,66,html-keyboard-response,13,25988,0.0-2.0-0.11,blue,blue,b,congruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,586,<p id = 'stroop_stim' style = 'color: red; font-size: 60pt;'>green</p>,82,html-keyboard-response,14,28493,0.0-2.0-0.12,green,red,r,incongruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,621,<p id = 'stroop_stim' style = 'color: red; font-size: 60pt;'>red</p>,82,html-keyboard-response,15,31099,0.0-2.0-0.13,red,red,r,congruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,548.0000000000036,<p id = 'stroop_stim' style = 'color: red; font-size: 60pt;'>yellow</p>,82,html-keyboard-response,16,33207,0.0-2.0-0.14,yellow,red,r,incongruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,937,<p id = 'stroop_stim' style = 'color: green; font-size: 60pt;'>blue</p>,71,html-keyboard-response,17,35982,0.0-2.0-0.15,blue,green,g,incongruent,TRUE
data_2019-10-07-09-29-34_6gn2x8awo5,1633,<p>You responded correctly on <strong>100%</strong> of the trials.</p> <p>Your average response time for congruent trials was <strong>581ms</strong>.</p><p>Your average response time for incongruent trials was <strong>707ms</strong>.</p><p>Press any key to complete the experiment. Thank you!</p>,32,html-keyboard-response,18,38940,0.0-3.0,NA,NA,NA,NA,NA
